1.976660000000000039e+01,2.168860000000000010e+00,1.041720000000000007e-01,7.557719999999999994e-01,5.569450000000000095e-02,3.367030000000000189e+00,2.799109999999999943e+01,5.283200000000000049e-03,9.560159999999999769e-01,1.243969999999999937e-01,6.815509999999999735e+00,2.847960000000000136e+01,6.021880000000000288e-03,9.377499999999999725e-01,1.547320000000000084e-01,7.301420000000000243e+00,1.283760000000000012e+01,4.833680000000000199e-01,1.143529999999999963e-01,4.001970000000000249e-01,2.077860000000000085e+01,4.150750000000000028e+01,3.354550000000000143e+00,2.119000000000000128e+01,1.086089999999999972e-02,1.014570000000000055e-01,1.647510000000000119e+01,3.765690000000000026e+01,1.363770000000000060e+01,2.677620000000000005e+02,6.257930000000000090e-03,2.054080000000000072e-01,1.452570000000000050e+01,3.785360000000000014e+01,8.334910000000000707e+00,3.282980000000000018e+02,1.440400000000000014e-01,1.667659999999999976e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.356380000000000052e+01,1.330330000000000013e+01,6.287580000000000391e-01,3.298269999999999813e-01,4.204820000000000085e-02,5.846300000000000274e+00,2.567269999999999897e+01,4.814360000000000167e-03,8.714920000000000444e-01,1.210920000000000052e-01,9.797309999999999519e+00,2.171699999999999875e+01,1.466860000000000039e-02,9.112360000000000460e-01,2.032859999999999945e-01,5.528759999999999764e+01,5.488020000000000209e+01,6.831730000000000302e-01,1.767720000000000125e-01,1.328270000000000006e-01,1.491680000000000028e+01,2.880229999999999890e+01,8.720950000000000202e+00,1.707059999999999889e+01,7.935580000000000411e-02,1.043889999999999957e-01,1.835900000000000176e+01,2.676940000000000097e+01,1.058559999999999945e+01,2.277630000000000052e+02,9.583950000000000802e-03,2.038880000000000137e-01,1.477899999999999991e+01,4.533209999999999695e+01,6.092789999999999928e+00,4.594490000000000123e+02,3.223280000000000034e-01,8.384639999999999871e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.131489999999999974e+01,8.133129999999999526e+00,2.546610000000000262e-01,6.387300000000000200e-01,2.474629999999999885e-02,-2.700159999999999894e+00,3.365930000000000177e+01,4.761900000000000334e-03,9.011059999999999626e-01,1.354869999999999963e-01,3.686409999999999965e+00,2.866189999999999927e+01,1.550089999999999975e-02,9.415780000000000260e-01,2.161990000000000023e-01,-5.101869999999999461e-01,2.730079999999999885e+01,7.250799999999999468e-01,4.786370000000000208e-02,8.143700000000000383e-01,1.866090000000000160e+01,5.579729999999999990e+01,7.758650000000000269e+00,1.938279999999999959e+01,3.337210000000000176e-02,1.191730000000000012e-01,1.793440000000000012e+01,3.966749999999999687e+01,3.034600000000000009e+01,2.256289999999999907e+02,7.055999999999999772e-03,1.883970000000000089e-01,1.473859999999999992e+01,3.008660000000000068e+01,3.839599999999999902e+00,2.485970000000000084e+02,3.337849999999999984e-01,3.830740000000000256e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.902440000000000353e+00,1.386320000000000086e+01,4.760449999999999959e-01,3.443700000000000094e-01,8.930180000000000062e-02,-5.849680000000000213e+00,3.681719999999999970e+01,4.984620000000000370e-03,9.035769999999999635e-01,1.240430000000000005e-01,1.298969999999999914e+01,1.986639999999999873e+01,9.031360000000000429e-03,9.462490000000000068e-01,4.705489999999999950e-01,3.990829999999999700e+01,1.655590000000000117e+01,4.441789999999999905e-01,2.045019999999999893e-01,6.686530000000000529e-01,1.596529999999999916e+01,4.546050000000000324e+01,6.211730000000000196e+00,2.244819999999999993e+01,1.007890000000000001e-02,1.095069999999999932e-01,1.913279999999999959e+01,2.931429999999999936e+01,1.768720000000000070e+01,1.992129999999999939e+02,9.111519999999999689e-03,2.001519999999999966e-01,1.505899999999999928e+01,4.927550000000000097e+01,5.290840000000000209e+00,2.336949999999999861e+01,3.198860000000000037e-01,3.411420000000000008e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.202120000000000033e+01,9.897650000000000503e+00,3.455790000000000251e-01,5.436520000000000241e-01,1.011230000000000046e-01,9.313850000000000184e-01,3.014659999999999940e+01,5.539200000000000200e-03,9.065229999999999677e-01,1.386580000000000035e-01,1.249970000000000070e+01,2.406550000000000011e+01,1.150179999999999952e-02,8.656629999999999603e-01,2.533590000000000009e-01,4.925290000000000390e+00,6.088969999999999771e+00,5.205699999999999772e-01,4.026190000000000047e-01,6.125230000000000397e-01,1.808820000000000050e+01,4.539489999999999981e+01,8.195660000000000167e+00,1.453270000000000017e+01,5.565930000000000183e-02,1.133210000000000051e-01,1.924800000000000111e+01,2.608869999999999933e+01,7.085300000000000153e+00,1.979879999999999995e+02,9.441410000000000774e-03,2.026820000000000010e-01,1.483319999999999972e+01,4.458180000000000121e+01,7.015620000000000189e+00,1.447620000000000005e+02,2.804789999999999783e-01,6.288740000000000441e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.004829999999999934e+01,1.813609999999999900e+01,1.047489999999999949e-01,7.823339999999999739e-01,1.517340000000000078e-01,-1.592750000000000110e+00,3.282889999999999731e+01,5.416360000000000272e-03,8.826220000000000176e-01,1.115629999999999955e-01,1.110079999999999956e+01,2.330069999999999908e+01,5.661610000000000080e-03,9.423019999999999730e-01,2.245129999999999904e-01,-3.924509999999999943e-01,5.889009999999999678e+01,6.456619999999999582e-01,2.556499999999999884e-01,9.361030000000000184e-01,1.874609999999999843e+01,2.929240000000000066e+01,6.347030000000000172e+00,1.727230000000000132e+01,7.451520000000000366e-02,1.370520000000000072e-01,1.887849999999999895e+01,2.554080000000000084e+01,4.127699999999999925e+00,2.157870000000000061e+02,9.270749999999999477e-03,2.045629999999999948e-01,1.487979999999999947e+01,4.068999999999999773e+01,7.180799999999999628e+00,1.986440000000000055e+02,3.573600000000000110e-01,8.981259999999999799e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.519609999999999950e+01,1.177590000000000003e+01,6.694369999999999488e-01,2.605580000000000118e-01,5.734619999999999995e-02,1.261960000000000015e+01,1.854520000000000124e+01,5.229700000000000321e-03,8.216050000000000297e-01,2.071189999999999976e-01,8.505269999999999442e+00,2.361710000000000065e+01,9.951639999999999445e-03,9.423890000000000322e-01,3.267200000000000104e-01,1.460019999999999918e+01,5.792580000000000240e+01,3.710189999999999877e-01,2.082160000000000122e-01,1.683729999999999949e-01,1.809039999999999893e+01,5.626200000000000045e+01,5.449749999999999872e+00,1.838410000000000011e+01,1.649190000000000031e-02,1.058589999999999948e-01,1.791479999999999961e+01,4.107399999999999807e+01,2.762030000000000030e+01,2.145200000000000102e+02,6.472300000000000275e-03,1.956179999999999863e-01,1.490259999999999962e+01,3.536290000000000333e+01,6.944880000000000386e+00,1.652100000000000080e+02,4.347050000000000081e-01,7.681949999999999612e-01,0.000000000000000000e+00,0.000000000000000000e+00
8.647299999999999542e+00,1.333619999999999983e+01,2.067519999999999913e-01,7.794119999999999937e-01,2.082789999999999989e-02,1.104330000000000034e+01,2.034740000000000038e+01,4.853520000000000056e-03,9.677940000000000431e-01,1.603130000000000110e-01,5.882749999999999702e+00,2.776529999999999987e+01,1.438900000000000075e-02,7.932129999999999459e-01,1.888100000000000056e-01,2.390820000000000078e+01,3.491559999999999775e+01,6.289019999999999611e-01,1.637709999999999999e-01,4.569449999999999901e-01,1.747660000000000124e+01,3.986990000000000123e+01,6.131750000000000256e+00,1.628719999999999857e+01,7.790479999999999627e-02,1.642359999999999931e-01,1.946689999999999898e+01,3.535889999999999844e+01,1.670589999999999975e+01,2.030989999999999895e+02,7.346580000000000124e-03,1.915139999999999898e-01,1.485679999999999978e+01,3.948290000000000077e+01,5.002799999999999692e+00,2.505749999999999886e+02,3.789540000000000131e-01,5.064419999999999478e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.580669999999999931e+01,6.734689999999999621e+00,2.942940000000000000e-01,5.473230000000000040e-01,3.650799999999999879e-02,8.283970000000000056e+00,2.308609999999999829e+01,5.139829999999999746e-03,9.368610000000000548e-01,1.452120000000000077e-01,6.021690000000000431e+00,2.929500000000000171e+01,7.427409999999999742e-03,9.469940000000000024e-01,1.579510000000000081e-01,-1.642019999999999869e-01,1.171899999999999942e+01,5.907320000000000348e-01,2.970309999999999964e-02,6.500359999999999472e-01,1.705799999999999983e+01,3.190820000000000078e+01,4.676510000000000389e+00,1.868509999999999849e+01,1.066180000000000044e-01,1.361179999999999890e-01,1.771120000000000161e+01,2.787989999999999924e+01,4.226549999999999585e+00,2.740059999999999718e+02,8.326339999999999783e-03,1.887429999999999941e-01,1.484859999999999935e+01,5.134779999999999944e+01,8.012180000000000746e+00,2.000579999999999927e+02,1.927530000000000077e-01,8.223749999999999671e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.711230000000000118e+01,4.901519999999999655e+00,1.389340000000000019e-01,8.596460000000000212e-01,2.796049999999999924e-02,1.109529999999999994e+01,2.005679999999999907e+01,5.260199999999999598e-03,8.769559999999999578e-01,2.045450000000000046e-01,7.441679999999999851e+00,2.796209999999999951e+01,8.467010000000000508e-03,9.318009999999999904e-01,8.347519999999999940e-02,-8.079420000000000712e+00,3.988810000000000144e+01,4.513809999999999767e-01,1.451719999999999955e-01,5.813770000000000326e-01,1.700410000000000110e+01,3.183079999999999998e+01,1.070439999999999969e+01,1.464980000000000082e+01,1.220340000000000036e-01,1.242940000000000017e-01,1.955709999999999837e+01,2.880740000000000123e+01,1.823539999999999850e+01,1.990229999999999961e+02,9.417119999999999311e-03,1.927840000000000109e-01,1.471990000000000087e+01,2.885150000000000148e+01,5.379719999999999835e+00,3.051250000000000000e+02,2.761640000000000206e-01,6.860490000000000199e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.040010000000000012e+01,1.127149999999999963e+01,3.437410000000000188e-01,5.688800000000000523e-01,5.336160000000000209e-02,5.543510000000000382e+00,2.572390000000000043e+01,5.077349999999999572e-03,8.026050000000000129e-01,1.382809999999999873e-01,1.021950000000000003e+01,2.540709999999999980e+01,8.234719999999999193e-03,9.348769999999999580e-01,1.978139999999999898e-01,5.445340000000000202e+01,5.902969999999999828e+01,9.139049999999999674e-01,7.502699999999999647e-02,7.198259999999999659e-01,1.769889999999999830e+01,2.879710000000000036e+01,4.806960000000000122e+00,2.135040000000000049e+01,1.385759999999999943e-02,1.034700000000000064e-01,1.816169999999999973e+01,3.242589999999999861e+01,2.391059999999999874e+01,1.898170000000000073e+02,8.637260000000000770e-03,2.083379999999999954e-01,1.485660000000000025e+01,3.973250000000000171e+01,5.831109999999999793e+00,3.483079999999999927e+02,3.522129999999999983e-01,6.493959999999999733e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.312260000000000026e+01,7.110909999999999620e+00,2.199160000000000004e-01,7.779559999999999809e-01,2.485019999999999937e-02,6.009269999999999889e+00,2.531709999999999994e+01,4.529779999999999744e-03,9.232190000000000119e-01,1.421949999999999881e-01,8.579459999999999198e+00,2.550850000000000151e+01,2.054450000000000026e-02,8.392849999999999477e-01,1.203759999999999969e-01,8.019890000000000185e+00,2.297180000000000177e+01,6.269909999999999650e-01,1.162320000000000020e-02,7.001979999999999871e-01,1.768759999999999977e+01,3.794919999999999760e+01,6.686580000000000190e+00,1.987259999999999849e+01,1.348159999999999914e-01,1.120529999999999998e-01,1.668049999999999855e+01,3.926809999999999690e+01,1.378700000000000081e+01,2.611709999999999923e+02,5.933120000000000061e-03,2.020430000000000004e-01,1.473109999999999964e+01,4.801030000000000086e+01,5.068260000000000431e+00,1.444219999999999970e+02,1.703669999999999907e-01,5.620300000000000296e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.495149999999999935e+01,9.356159999999999144e+00,1.499830000000000052e-01,7.884179999999999522e-01,2.254710000000000047e-02,1.168069999999999986e+01,1.964789999999999992e+01,4.966319999999999762e-03,9.200460000000000305e-01,1.799350000000000116e-01,1.852519999999999945e+00,3.290630000000000166e+01,6.928609999999999977e-03,9.238459999999999450e-01,1.370800000000000074e-01,1.315249999999999986e+01,5.560909999999999798e+01,6.794329999999999536e-01,2.702020000000000116e-02,4.452740000000000031e-01,2.030260000000000176e+01,5.741899999999999693e+01,4.367650000000000254e+00,1.733609999999999829e+01,8.622950000000000059e-02,1.122250000000000053e-01,1.908429999999999893e+01,3.029970000000000141e+01,2.320370000000000132e+01,1.654679999999999893e+02,9.327069999999999805e-03,2.087450000000000139e-01,1.480000000000000071e+01,2.821930000000000049e+01,6.834150000000000169e+00,4.732450000000000045e+02,5.215670000000000028e-01,6.075960000000000250e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.342919999999999980e+01,1.006429999999999936e+01,4.154320000000000235e-01,4.606580000000000119e-01,5.761669999999999986e-02,-4.054750000000000298e+00,3.513190000000000168e+01,5.165930000000000001e-03,9.559739999999999904e-01,1.264369999999999938e-01,7.299520000000000231e+00,2.876139999999999830e+01,8.111039999999999917e-03,9.310000000000000497e-01,3.393100000000000005e-01,3.309960000000000235e+01,3.550999999999999801e+01,6.469240000000000546e-01,9.468880000000000352e-02,4.858140000000000236e-01,1.781980000000000075e+01,4.286630000000000251e+01,5.230800000000000338e+00,2.001670000000000016e+01,1.213390000000000024e-01,1.134840000000000015e-01,1.789630000000000010e+01,3.310329999999999728e+01,2.086899999999999977e+01,2.325790000000000077e+02,8.101729999999999696e-03,1.913539999999999963e-01,1.478330000000000055e+01,4.665259999999999962e+01,8.095810000000000173e+00,2.086009999999999991e+02,1.845030000000000003e-01,3.626869999999999816e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.091920000000000002e+01,1.006579999999999941e+01,5.369380000000000264e-01,4.020719999999999850e-01,4.965689999999999688e-02,-2.458860000000000046e+00,3.361509999999999820e+01,5.249629999999999921e-03,9.533409999999999940e-01,1.250709999999999877e-01,6.284530000000000172e+00,2.880839999999999890e+01,1.848140000000000069e-03,9.505479999999999485e-01,6.241680000000000145e-02,3.488100000000000023e+01,1.386519999999999975e+01,7.191840000000000455e-01,1.727809999999999901e-01,7.151699999999999724e-01,1.948389999999999844e+01,2.803999999999999915e+01,3.367960000000000065e+00,2.452759999999999962e+01,7.918279999999999763e-02,1.132520000000000054e-01,1.940139999999999887e+01,2.309469999999999956e+01,6.269420000000000215e+00,2.154170000000000016e+02,1.021380000000000031e-02,1.997240000000000126e-01,1.480560000000000009e+01,4.230669999999999931e+01,6.749900000000000233e+00,3.658910000000000196e+02,2.254420000000000035e-01,9.403310000000000279e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.295659999999999989e+01,1.192539999999999978e+01,2.691939999999999888e-01,6.097970000000000335e-01,9.489419999999999800e-02,-3.024950000000000028e+00,3.392530000000000001e+01,5.341620000000000049e-03,8.836500000000000465e-01,1.449419999999999875e-01,1.267849999999999966e+01,2.332809999999999917e+01,9.850980000000000500e-03,8.518010000000000304e-01,2.097999999999999865e-01,2.375400000000000134e+01,4.307500000000000284e+01,4.370720000000000161e-01,1.496460000000000012e-01,6.896839999999999637e-01,1.885099999999999909e+01,4.451650000000000063e+01,5.083239999999999981e+00,1.135440000000000005e+01,6.739050000000000595e-02,1.435059999999999947e-01,1.719099999999999895e+01,3.063579999999999970e+01,3.316370000000000040e+00,2.922909999999999968e+02,7.711820000000000307e-03,1.936779999999999891e-01,1.473680000000000057e+01,4.651050000000000040e+01,6.603270000000000195e+00,1.250180000000000007e+02,1.451510000000000022e-01,7.060429999999999762e-01,0.000000000000000000e+00,0.000000000000000000e+00
