lon,lat,mn,mnstd
97.125,46.125,0.48571205015456825,1.1976465862579184
97.125,46.625,5.973744257733799,6.547305872605357
97.125,47.125,2.956504589097965,3.7280246659801732
97.125,47.625,3.022030758491362,3.848899340423734
97.125,48.125,0.9419271053846919,1.9923468040945718
97.125,48.625,3.034839001899903,4.238154144657889
97.125,49.125,3.629336803080627,4.738836783350875
97.125,49.625,3.929388038801975,5.05749856712788
97.125,50.125,1.6852649505300479,2.842108008486124
97.125,50.625,5.16995480847558,6.8591906456760565
97.125,51.125,2.1254942851224707,3.6095717150996727
97.125,51.625,0.376967821325994,1.0640921156395837
97.125,52.125,5.184375185240599,7.941776222042835
97.125,52.625,4.6962947348042565,7.1391929190448575
97.125,53.125,3.9064233262023245,5.954916751301607
97.125,53.625,0.11379906100971093,0.47321737518187845
97.125,54.125,1.1223217493191444,2.4857016240678744
97.125,54.625,5.298377228320143,8.755382330388727
97.125,55.125,5.346231142324766,9.677190472950755
97.125,55.625,4.817011490627776,10.05775828859258
97.125,56.125,4.788517942178034,10.381746655684374
97.125,56.625,4.298013689846455,10.374004609812832
97.125,57.125,4.2066423252065555,10.307269098978535
97.125,57.625,4.43930926974887,10.511160796899155
97.125,58.125,4.626910294118483,9.828814000991336
97.125,58.625,4.474047768954589,10.254852569626458
97.125,59.125,4.639824885776129,10.315428116981929
97.125,59.625,5.048527633815155,10.178525957900366
97.125,60.125,4.8871054416715,10.078169240134603
97.125,60.625,4.866105306028002,9.665292291812033
97.125,61.125,4.426016397616661,8.945974991799439
97.125,61.625,4.233349329174886,8.72997313769649
97.125,62.125,4.287771028422847,8.330514570026594
97.125,62.625,3.9504956958220014,7.6937938139607365
97.125,63.125,3.8430955108488765,7.44759900799877
97.125,63.625,3.324827005033356,6.839602977813541
97.125,64.125,3.2689530707861763,7.189289391962273
97.125,64.625,3.1917400613206595,7.450497274084671
97.125,65.125,2.638352591653037,6.4903362054532066
97.125,65.625,2.633636445380856,5.864297830043249
97.125,66.125,2.12242060198814,5.072359453950597
97.125,66.625,1.8181152794467783,4.670850161766991
97.125,67.125,1.615725210792207,4.171355234634486
97.125,67.625,1.7219167272560778,4.3360897938791005
97.125,68.125,0.9309452974251127,2.6500969729350103
97.125,68.625,0.4577578840027598,1.6339992494846163
97.125,69.125,0.540112888826607,2.088277710048033
97.125,69.625,1.5111380199706759,4.546731662938048
97.125,70.125,1.2843006449139454,4.326271318862236
97.125,70.625,2.632722266236706,6.825832687390949
97.125,71.125,2.3120386090682694,6.56163302306522
97.125,71.625,2.1404023941107795,6.717910415737638
97.125,72.125,1.953963383532022,6.143751047385201
97.125,72.625,1.7365703743826841,5.319896553975742
97.125,73.125,1.436107027418277,4.09241405557877
97.125,73.625,1.0631446396432875,3.3825407266705625
97.125,74.125,0.4883525543967359,2.070607317087784
97.125,74.625,0.6243529384532116,2.171269317998484
97.125,75.125,0.8400746703928031,2.323463478023748
97.125,75.625,0.30609000827412775,1.2972511543215113
97.125,79.125,0.06899206826440535,0.39105745350295773
97.125,79.625,0.09431889890861256,0.4532634436751992
97.125,80.125,0.011318962740241216,0.11128575280066645
97.625,3.125,-0.6383861132494815,20.21851054494991
97.625,3.625,0.5340351503323149,26.033649884864364
97.625,4.125,-3.7159506536854963,31.002841980765453
97.625,4.625,-9.61697195660269,47.32104008231467
97.625,16.625,-4.776366610282437,31.054416213464698
97.625,17.125,-4.8972412659176,32.615248619016306
97.625,17.625,-5.203048601805236,33.832578852007785
97.625,18.125,-2.816812703049436,31.5508622209154
97.625,18.625,-0.3996594107708802,28.158363266742832
97.625,19.125,-1.5466533694942655,29.269721088349293
97.625,19.625,-2.846088658053489,30.380934499491097
97.625,20.125,4.095294228665338,26.010931235634885
97.625,20.625,12.120075358887107,27.194866631816595
97.625,21.125,13.183149287725364,26.620099515712095
97.625,21.625,13.624599068794822,25.941073989944385
97.625,22.125,13.490842955275149,24.841792508463477
97.625,22.625,9.2330415387149,26.73004590299153
97.625,23.125,9.176528155712965,26.471447327119982
97.625,23.625,11.673011293503095,20.455847151760274
97.625,24.125,11.944293671053224,20.41781964539531
97.625,24.625,11.263683362495492,20.325873764969273
97.625,25.125,11.146485598407736,22.389447316899098
97.625,25.625,8.828181552842544,21.74975114553022
97.625,26.125,12.468625996844104,20.915995687150122
97.625,26.625,11.23264087216996,20.784416602463725
97.625,27.125,8.48682529092688,21.91056791451629
97.625,27.625,10.468950702043074,18.868868696884558
97.625,28.125,6.244760139104607,14.0494373883595
97.625,28.625,0.005243435709743417,0.04181835490322619
97.625,29.125,0.0011063560847885683,0.010476620961040515
97.625,29.625,1.044463623087006,2.5139693284175912
97.625,30.125,0.0006613653066838558,0.006420775763703313
97.625,30.625,1.3644323228335873,2.8616658457700743
97.625,31.125,0.00028397607675931225,0.0017748742183854665
97.625,31.625,4.959277081796744e-05,0.000455509006105086
97.625,32.125,0.0040465327523608275,0.03401450774011928
97.625,32.625,0.009252014788448861,0.06382649959949256
97.625,33.125,0.0073680210336437195,0.04683515160425615
97.625,33.625,0.0005273310711337384,0.003960502212922032
97.625,34.125,4.298128745273617e-05,0.00032333054662930485
97.625,34.625,0.014701241489803413,0.11080558318243185
97.625,35.125,0.01399605751047374,0.10022222602473027
97.625,35.625,0.021763099393356078,0.13069282849763825
97.625,36.125,6.733674942064669,10.64254934597739
97.625,36.625,6.776151787394168,9.92613727363995
97.625,37.125,5.879858364054711,7.9871581098230875
97.625,37.625,0.019202652474108847,0.11887212168939393
97.625,38.125,0.0027848564526476985,0.018460012141866274
97.625,38.625,5.0913694460700644e-06,3.656167890936524e-05
97.625,39.125,0.02142169886749169,0.16908285135928391
97.625,39.625,1.8606566116346333,2.6171074963579177
97.625,40.125,6.54842241960867,10.41339835606294
97.625,40.625,6.226311188185715,10.60268317833538
97.625,41.125,6.180769716409706,10.417728084457273
97.625,41.625,5.973681283758754,10.430522881823162
97.625,42.125,5.166119410634963,11.668673623366892
97.625,42.625,4.6115278601088185,11.949338429594185
97.625,43.125,5.968983995662734,9.61579217896253
97.625,43.625,5.117504849779699,10.715756219543152
97.625,44.125,6.2404317908857045,9.612117989665844
97.625,44.625,7.080343166226932,9.90823775014296
97.625,45.125,0.3040061003580437,0.811853019379775
97.625,45.625,5.741035364290588,5.461936545351918
97.625,46.125,6.0785822075555425,6.179037312149971
97.625,46.625,4.66194188324895,5.214790311261888
97.625,47.125,1.8572102855404953,2.954889436420326
97.625,47.625,0.05516736724160952,0.31256634430084784
97.625,48.125,1.3599505567746533,2.5553285320935593
97.625,48.625,5.386241876176252,6.857270478904709
97.625,49.125,1.7735257929976407,3.052746772560058
97.625,49.625,2.2937671575860388,3.4185860006430513
97.625,50.125,1.6113554004659305,2.71707602095326
97.625,50.625,5.721580134450351,7.165084474640016
97.625,51.125,0.6239992864925079,1.5684489872575769
97.625,51.625,0.3116638244385559,1.000878829054002
97.625,52.125,3.2944231636571226,4.77388174650668
97.625,52.625,4.075749838747818,6.496899448822697
97.625,53.125,1.1570191675476045,2.6046635318814255
97.625,53.625,0.3320698883450202,1.0081192909399463
97.625,54.125,2.94784138208239,4.923155277065235
97.625,54.625,5.348341078239145,8.595827393305713
97.625,55.125,5.511471565592589,9.320492767643945
97.625,55.625,4.845092541950271,10.287497579865516
97.625,56.125,4.8031600680820326,10.046993095806949
97.625,56.625,4.444451235219912,10.312361088401136
97.625,57.125,4.228071370640457,10.466841225596722
97.625,57.625,4.44263400042205,10.074689946869618
97.625,58.125,4.545979649333585,10.106936166520079
97.625,58.625,4.286615574051183,10.19954254522795
97.625,59.125,4.431565457761996,10.178877886932838
97.625,59.625,4.6738414002489765,10.345565259227946
97.625,60.125,4.841868017871719,10.015678012569985
97.625,60.625,4.7903852922353,9.846670161971417
97.625,61.125,4.663984595341778,9.489503575755158
97.625,61.625,4.236909760941476,8.734616747505244
97.625,62.125,4.251523873440251,8.295407901505722
97.625,62.625,4.028590985260047,7.7698546474244425
97.625,63.125,3.9973114733391446,8.036555366371655
97.625,63.625,4.255649644672607,8.203175601836032
97.625,64.125,4.131073960066084,7.930616254415314
97.625,64.625,2.811986840412717,6.35412141941784
97.625,65.125,2.3551225636347235,5.600263133011391
97.625,65.625,2.283032694263852,5.472422513835365
97.625,66.125,2.909752869558634,6.615391196374889
97.625,66.625,1.952629326568655,4.694849257531626
97.625,67.125,1.6200882794453533,3.967954081719947
97.625,67.625,1.392616008769396,3.8752787812415113
97.625,68.125,0.7907488487127421,2.54135545030761
97.625,68.625,1.0417178774102773,3.194129943688854
97.625,69.125,0.21410070127585995,0.967696594055249
97.625,69.625,1.0969678858008196,3.423589881841879
97.625,70.125,1.5881596537852336,4.859422174855749
97.625,70.625,2.6802426984326213,7.275698094099564
97.625,71.125,2.4450922292446604,6.91410793147128
97.625,71.625,2.3156171330670525,6.4923469492434
97.625,72.125,1.9043928143900273,5.956196296199883
97.625,72.625,1.8755877002507528,5.49870177077575
97.625,73.125,1.262107078136668,3.781712607639622
97.625,73.625,1.026804010956822,3.5499494748481526
97.625,74.125,1.0982188376514257,3.4082755150825323
97.625,74.625,0.5780809181444984,1.9514610271955335
97.625,75.125,0.6512556755045105,2.009890986337771
97.625,75.625,0.3129144530155538,1.511070930137578
97.625,79.125,0.10406525434283233,0.5646050154735283
97.625,79.625,0.025074799400659924,0.14484059564659582
97.625,80.125,0.010390755999304458,0.10966486862602742
98.125,2.625,-6.630032086506233,35.22312124515992
98.125,3.125,-4.56674606968177,30.754298373615416
98.125,3.625,-9.332071050397673,41.89043541338572
98.125,4.125,-8.886274767468521,38.827703866193254
98.125,14.625,-2.764407866918077,23.070343648538028
98.125,15.125,0.01897144621025859,19.700490790274912
98.125,15.625,-3.022524684171586,26.652674608554356
98.125,16.125,-4.116938766672931,30.938010314802312
98.125,16.625,-6.242574329571795,34.35265083713857
98.125,17.125,1.6532342119815837,23.69082156307956
98.125,17.625,1.921003343880571,25.388033683985537
98.125,18.125,2.6216690955539406,26.396940517399436
98.125,18.625,4.544138462615223,27.338278772361143
98.125,19.125,6.4444358042410315,28.032167922173304
98.125,19.625,1.9452666588960739,27.19512864064688
98.125,20.125,9.535893079072295,28.230445549343628
98.125,20.625,6.023582704392396,27.22602137412194
98.125,21.125,8.638568976625066,27.13596793379005
98.125,21.625,12.341126840514612,26.009477806833225
98.125,22.125,12.357492885954947,25.36956111768047
98.125,22.625,12.029539368086716,22.21196887737796
98.125,23.125,12.359777614778302,22.48613945557679
98.125,23.625,12.112846022537326,20.418700737232555
98.125,24.125,12.201221740841056,20.376878345566702
98.125,24.625,10.624337808789846,19.178514513739742
98.125,25.125,10.348466662462258,18.959341992849595
98.125,25.625,9.816202743754744,20.287816406616535
98.125,26.125,10.692053181154655,18.5639563719939
98.125,26.625,10.222089759477875,18.402932968844308
98.125,27.125,7.696860865741943,17.504669960263904
98.125,27.625,10.221178685097488,17.644034421733075
98.125,28.125,0.8868121539037274,1.9933818244062889
98.125,28.625,0.0007000074320512713,0.006420890615630138
98.125,29.125,4.344679049442879,6.282940988108084
98.125,29.625,0.21459649834047825,0.8929312716496726
98.125,30.125,1.9002700521547542,3.4280505585517496
98.125,30.625,0.3699702780058013,1.2893302336119228
98.125,31.125,0.10024079051144776,0.4870086715883433
98.125,31.625,0.00038306827441161954,0.0025469283538170633
98.125,32.125,3.713963143893104e-05,0.0002837247788793511
98.125,32.625,8.288025805760865e-07,7.573926325122164e-06
98.125,33.125,0.14180149913485868,0.7070932387474542
98.125,33.625,0.0074850688520797706,0.05698539256006056
98.125,34.125,0.0025249558697556665,0.021985819066560816
98.125,34.625,0.020522307458038697,0.14374389048656902
98.125,35.125,0.008386004135350525,0.05745305854879972
98.125,35.625,0.3593437775569427,1.0527595625379875
98.125,36.125,4.988583890280039,5.869554993642697
98.125,36.625,4.747702022106873,6.230404263135949
98.125,37.125,0.6019182304215847,1.4750342102161624
98.125,37.625,9.957651445909823e-05,0.0008165090708329207
98.125,38.125,8.681800644034756e-05,0.0007144154037667958
98.125,38.625,0.0015048066909309316,0.009534312908335155
98.125,39.125,0.04993981936853358,0.23705078992316542
98.125,39.625,7.168360288454507,9.170348378201737
98.125,40.125,5.647616421843583,12.154886702658843
98.125,40.625,6.11006377636933,11.145896592234577
98.125,41.125,5.693676560189658,11.610300186159897
98.125,41.625,4.9246789071783255,12.248394476098804
98.125,42.125,5.039985800938922,11.47182121280181
98.125,42.625,3.8642628870760873,12.747859503936436
98.125,43.125,5.911537880904097,10.306324477074643
98.125,43.625,4.567509447774533,12.039350897464125
98.125,44.125,6.365498889308043,9.77697270565481
98.125,44.625,7.015456537143374,9.995976205868288
98.125,45.125,0.19715678383088517,0.7021376463079876
98.125,45.625,5.929473348986991,6.136106003495144
98.125,46.125,6.449219500902513,6.956344179964983
98.125,46.625,3.2355305943659958,4.298959569076099
98.125,47.125,0.17523316030170757,0.6094093562764538
98.125,47.625,0.038076149624201326,0.1893008681101127
98.125,48.125,0.5013515404316503,1.3430486920927736
98.125,48.625,3.6152199564933283,4.7269401296804086
98.125,49.125,1.9778875028819927,3.352276947238317
98.125,49.625,0.9703924091111464,2.039554627368558
98.125,50.125,1.3937163173528648,2.772943376348883
98.125,50.625,0.974144856142912,2.14261563232653
98.125,51.125,0.44003563097983633,1.341008655215928
98.125,51.625,1.261505287797833,2.4833988444920987
98.125,52.125,0.7897909421256353,2.014573367437884
98.125,52.625,2.294874184438875,3.6796760627313407
98.125,53.125,0.6196547934942388,1.432429750398371
98.125,53.625,2.0535098174207147,3.5687041255244667
98.125,54.125,2.7221074498858004,4.589275287355964
98.125,54.625,5.3622471312430235,8.622589636473325
98.125,55.125,5.289680592013367,8.932212566515
98.125,55.625,4.902451348061092,10.312855700810054
98.125,56.125,4.519688903130138,10.19172192295995
98.125,56.625,4.539148387544936,10.121454094622475
98.125,57.125,4.379770026661957,10.252117757014023
98.125,57.625,4.695643919770934,10.00805868932992
98.125,58.125,4.3507947054083065,10.583580424112725
98.125,58.625,4.430899433249241,10.255479888595726
98.125,59.125,4.5943022323823115,10.277913037206938
98.125,59.625,4.811120779789623,10.251645029720253
98.125,60.125,4.967416076495842,10.220145802238306
98.125,60.625,4.640867012934431,9.789227547464602
98.125,61.125,4.520066109372232,9.111986900121927
98.125,61.625,4.563160391743714,9.192859562979168
98.125,62.125,4.317042179019184,8.539065325142722
98.125,62.625,4.091229507733277,8.028703935446591
98.125,63.125,3.8182978636641094,7.717676342325914
98.125,63.625,3.6193787134959114,7.123016039497307
98.125,64.125,4.275368203677977,8.66155305816455
98.125,64.625,3.152845327431753,6.6931506799407625
98.125,65.125,3.325624747886111,6.8587594712533395
98.125,65.625,2.635842210973812,5.99366360947351
98.125,66.125,2.522372375321946,5.679429309122825
98.125,66.625,1.968708869817171,5.092243131579914
98.125,67.125,2.1547871740528737,5.340400374313855
98.125,67.625,1.0675442291104285,3.1690994774532553
98.125,68.125,1.6537332884726825,4.748410668949512
98.125,68.625,0.6463041641518255,2.3435350570688867
98.125,69.125,0.3906195989493607,1.7273867583539189
98.125,69.625,0.6001094902092061,2.1309886015983173
98.125,70.125,1.3927940948857522,4.3684151463938585
98.125,70.625,2.5639869886733893,6.981186310338563
98.125,71.125,2.3073608880907974,7.277368549490923
98.125,71.625,2.274640456279977,6.756130306450862
98.125,72.125,1.9703286548142476,5.843405892049415
98.125,72.625,1.738482293087679,5.298168662583363
98.125,73.125,1.4380244706652991,4.1864516689519755
98.125,73.625,1.1432893178292862,3.7770566729528294
98.125,74.125,1.1587030852299298,3.7435798806214398
